,Lemme,Forme_originale,Categorie,Longueur,Frequence
7667,referencement,referencement,Nom,13,1
7763,ineligibilite,ineligibilite,Nom,13,1
7845,complementair,complementaire,Adjectif,13,1
7944,collaboratifs,collaboratifs,Verbe,13,1
8128,appropriation,appropriation,Nom,13,1
8902,surmultiplier,surmultiplier,Verbe,13,1
10409,consideration,consideration,Nom,13,1
10442,numeriquement,numeriquement,Adjectif,13,1
10539,representante,representante,Nom,13,1
10883,architectural,architectural,Adjectif,13,1
11104,irresponsable,irresponsable,Nom,13,1
11324,litteralement,litteralement,Adverbe,13,1
11663,dematerialise,dematerialise,Verbe,13,1
11693,argumentation,argumentations,Adjectif,13,1
11941,brainstorming,brainstorming,Adjectif,13,1
12379,virtuellement,virtuellement,Adverbe,13,1
13406,potentialiser,potentialiser,Verbe,13,1
13700,documentation,documentation,Nom,13,1
13901,contradicteur,contradicteurs,Nom,13,1
14068,parallelement,parallelement,Adjectif,13,1
14471,supplementair,supplementaire,Adjectif,13,1
14503,stationneront,stationneront,Nom,13,1
14524,collaboration,collaborations,Nom,13,1
14588,parlementaire,parlementaire,Adjectif,13,1
15058,industrialise,industrialise,Nom,13,1
17819,determination,determination,Nom,13,1
17830,decouragement,decouragement,Nom,13,1
17836,difficilement,difficilement,Adverbe,13,1
17858,collaborateur,collaborateur,Nom,13,1
18007,revendication,revendication,Nom,13,1
18343,photographier,photographier,Verbe,13,1
19512,signalisation,signalisation,Nom,13,1
19932,representatif,representatif,Adjectif,13,1
22502,formalisation,formalisation,Nom,13,1
23063,universitaire,universitaires,Adjectif,13,1
23995,explicitement,explicitement,Adverbe,13,1
24175,concurrentiel,concurrentiel,Adjectif,13,1
24511,quatriemement,quatriemement,Adverbe,13,1
2023,tergiversation,tergiversations,Nom,14,1
3646,tranquillement,tranquillement,Adverbe,14,1
3682,telespectateur,telespectateur,Adjectif,14,1
5873,arrondissement,arrondissements,Nom,14,1
6526,revolutionnair,revolutionnaire,Adjectif,14,1
6828,strasbourgeois,strasbourgeois,Adjectif,14,1
7180,circonvolution,circonvolutions,Nom,14,1
7424,specialisation,specialisations,Nom,14,1
7612,inorganisation,inorganisation,Nom,14,1
8658,impressionnant,impressionnant,Adjectif,14,1
8706,renouvellement,renouvellement,Nom,14,1
13273,accompagnement,accompagnement,Adjectif,14,1
13414,necessairement,necessairement,Adverbe,14,1
13474,supplementaire,supplementaires,Adjectif,14,1
14593,officieusement,officieusement,Adverbe,14,1
15343,meconnaissance,meconnaissance,Nom,14,1
20256,sponsorisation,sponsorisation,Nom,14,1
20390,accessoirement,accessoirement,Adverbe,14,1
20392,representative,representatives,Adjectif,14,1
20591,simplification,simplification,Nom,14,1
21074,decredibiliser,decredibiliser,Verbe,14,1
21447,interpretation,interpretation,Nom,14,1
22845,recommandation,recommandations,Nom,14,1
23531,historiquement,historiquement,Adverbe,14,1
24204,economiquement,economiquement,Adverbe,14,1
24732,electoralement,electoralement,Adverbe,14,1
25027,fonctionnalite,fonctionnalites,Nom,14,1
79,complementarite,complementarite,Verbe,15,1
1158,environnemental,environnementales,Adjectif,15,1
1176,obligatoirement,obligatoirement,Adverbe,15,1
4265,quotidiennement,quotidiennement,Adverbe,15,1
5778,restructuration,restructuration,Nom,15,1
7184,operationnalite,operationnalite,Nom,15,1
7634,retranscription,retranscription,Verbe,15,1
7768,incomprehension,incomprehension,Nom,15,1
12961,strategiquement,strategiquement,Adverbe,15,1
18109,geographiquemer,geographiquement,Verbe,15,1
20262,geolocalisation,geolocalisation,Nom,15,1
23201,informatisation,informatisation,Nom,15,1
23220,prioritairement,prioritairement,Adverbe,15,1
24157,commercialement,commercialement,Adverbe,15,1
24174,potentiellement,potentiellement,Adverbe,15,1
24487,sensibilisation,sensibilisation,Nom,15,1
1545,geographiquement,geographiquement,Nom,16,1
3800,institutionnalis,institutionnalise,Adjectif,16,1
5647,conscientisation,conscientisation,Nom,16,1
6074,approfondissement,approfondissement,Adjectif,17,1
15993,psychologiquement,psychologiquement,Adverbe,17,1
21422,professionnalisme,professionnalisme,Nom,17,1
